id,title,date_published,url,domain,num_tweets,score,site_type
1555516,Michael Moore in Farsi Apologizes to Iran for Air Strike that Killed Qasem Soleimani,2020-01-07T15:23:14.000Z,https://www.breitbart.com/entertainment/2020/01/07/michael-moore-apologizes-to-iran-for-air-strike-that-killed-qasem-soleimani/,breitbart.com,468,6.0207819939,claim
1550356,Pollak: Welcome to 2020 the Year of the Good Fight,2020-01-01T04:35:24.000Z,https://www.breitbart.com/2020-election/2019/12/31/pollak-welcome-to-2020-the-year-of-the-good-fight/,breitbart.com,256,6.7486491203,claim
1557151,Delingpole: Princess Yoko Splits Up the Royal Band,2020-01-09T14:01:33.000Z,https://www.breitbart.com/europe/2020/01/09/princess-yoko-splits-up-the-royal-band/,breitbart.com,172,5.5815954208,claim
1560668,California is Ripe For a Trump-Style Upset,2020-01-13T05:00:00.000Z,https://www.redstate.com/kiradavis/2020/01/13/764759/,redstate.com,158,8.2561397552,claim
1556624,#RedforEd Teachers Rally Around Bernie Sanders,2020-01-08T20:10:22.000Z,https://www.breitbart.com/politics/2020/01/08/redfored-teachers-rally-around-bernie-sanders-socialist-banner/,breitbart.com,132,6.2060632706,claim
1558161,Fears of Sanders Win Growing Among Democratic Establishment,2020-01-08T03:37:53.000Z,https://www.breitbart.com/news/fears-of-sanders-win-growing-among-democratic-establishment/,breitbart.com,89,4.9394493103,claim
1630261,Washington Examiner’s ‘Liberal Media Scream’ With the MRC’s Assessment,2020-01-14T05:00:00.000Z,https://www.newsbusters.org/blogs/nb/brent-baker/2020/01/14/washington-examiners-liberal-media-scream-mrcs-assessment,newsbusters.org,68,3.9236235619,claim
1560484,How Oscar Winners Are Selected,2020-01-13T21:28:13.000Z,https://entertainment.theonion.com/how-oscar-winners-are-selected-1819591607,theonion.com,60,7.7982926369,claim
1551525,Watchdog to counties: Clean up voter registrations or get sued - WND,2020-01-03T01:20:23.000Z,https://www.wnd.com/2020/01/watchdog-counties-clean-voter-registrations-get-sued/,wnd.com,55,6.1479401588,claim
1560305,Trump Mocks Cory Booker For Dropping Out Of The Presidential Race,2020-01-13T18:16:44.000Z,https://www.politicususa.com/2020/01/13/trump-mocks-cory-booker-for-dropping-out-of-the-presidential-race.html,politicususa.com,48,7.2212400436,claim
1551404,Trump Posts Eye-Popping Fundraising Total for Q4,2020-01-02T05:00:00.000Z,https://www.redstate.com/bonchie/2020/01/02/trump-posts-more-eye-popping-fundraising-totals-for-q4/,redstate.com,47,6.7486491203,claim
1553266,Soleimani Democrats and Progressive Regression,2020-01-05T01:00:44.000Z,https://www.redstate.com/stu-in-sd/2020/01/04/suleimani-democrats-and-progressive-regression/,redstate.com,42,4.5910377502,claim
1555598,Michael Moore Apologizes To Iran In Arabic For Strike That Killed Soleimani,2020-01-07T18:38:16.000Z,https://www.infowars.com/michael-moore-apologizes-to-iran-in-arabic-for-strike-that-killed-soleimani/,infowars.com,39,7.2212400436,claim
1550476,Judge Stalls California Labor Law for Independent Truckers,2020-01-01T13:04:30.000Z,https://www.breitbart.com/economy/2020/01/01/judge-stalls-california-labor-law-for-truckers/,breitbart.com,29,7.0213479996,claim
1556829,Rep. Pramila Jayapal calls the killing of Qasem Soleimani a reckless assassination,2020-01-09T00:44:55.000Z,https://twitchy.com/brettt-3136/2020/01/08/rep-pramila-jayapal-calls-the-killing-of-qasem-soleimani-a-reckless-assassination/,twitchy.com,29,5.3961181641,claim
1558837,Fearless predictions: Gazing into the crystal ball for 2020,2020-01-11T13:54:46.000Z,https://www.theblaze.com/op-ed/deace-crystal-ball-2020,theblaze.com,26,5.5815954208,claim
1578470,OpEd - Countering the ChristianityToday Opinion piece FARCE!,2020-01-08T09:32:58.000Z,https://beforeitsnews.com/religion/2020/01/oped-countering-the-christianitytoday-opinion-piece-farce-2550864.html,beforeitsnews.com,24,5.5815954208,claim
1559811,#RedforEd Founder Promoting 'Teacher Agency' in Politics to Academia,2020-01-13T02:07:10.000Z,https://www.breitbart.com/politics/2020/01/12/redfored-founder-promoting-teacher-agency-in-politics-to-academia/,breitbart.com,24,4.8133473396,claim
1559042,Social media explodes in anger after Trump calls Pelosi “worst Speaker” ever,2020-01-11T19:19:59.000Z,https://occupydemocrats.com/2020/01/11/social-media-explodes-in-anger-after-trump-calls-pelosi-worst-speaker-ever/,occupydemocrats.com,20,5.3961181641,claim
1826666,The 126-Year-Old “Grave” Warning About Democrats That’s EERILY Accurate Today,2020-01-10T18:18:26.000Z,https://americasfreedomfighters.com/the-125-year-old-grave-warning-about-democrats-thats-eerily-accurate-today/,americasfreedomfighters.com,19,6.1479401588,claim
1559688,Video: Thousands of pro-life activists rally for an end to late-term abortions,2020-01-12T21:30:09.000Z,https://www.theblaze.com/news/thousands_march_pro_life_denver,theblaze.com,17,6.4280142784,claim
1557685,UFO Researcher Running for Congress,2020-01-09T23:51:50.000Z,https://www.coasttocoastam.com/article/ufo-researcher-running-for-congress,coasttocoastam.com,15,8.5798854828,claim
1554602,Don Jr. shows off rifle emblazoned with “crusader” symbols beloved by white supremacists,2020-01-06T18:00:26.000Z,https://occupydemocrats.com/2020/01/06/don-jr-shows-off-rifle-emblazoned-with-crusader-symbols-beloved-by-white-supremacists/,occupydemocrats.com,10,6.0207819939,claim
1555836,SAD! 2020 candidate Joe Walsh tells of how he lost almost all of his friends and supporters,2020-01-07T22:55:16.000Z,https://twitchy.com/brett-3136/2020/01/07/sad-2020-candidate-joe-walsh-tells-of-how-he-lost-almost-all-of-his-friends-and-supporters/,twitchy.com,9,5.7885026932,claim
1559629,Taiwan to Re-Elect Anti-Communist Tsai Ing-wen in Major Blow to China,2020-01-11T02:58:02.000Z,https://www.breitbart.com/news/tsai-leads-count-in-taiwan-election-dominated-by-china-fears/,breitbart.com,9,5.7885026932,claim
1555261,Joe Walsh's presidential run has hit a small roadblock in his home state of Illinois,2020-01-07T12:03:41.000Z,https://twitchy.com/gregp-3534/2020/01/07/joe-walshs-presidential-run-has-hit-a-small-roadblock-in-his-home-state-of-illinois/,twitchy.com,7,7.6728987694,claim
1556915,UC-Berkeley threatened with lawsuit for mandatory diversity statements in hiring,2020-01-08T20:38:12.000Z,https://www.naturalnews.com/2020-01-08-uc-berkeley-threatened-with-lawsuit-diversity-statements.html,naturalnews.com,6,6.1479401588,claim
1555473,On the Brink of War?,2020-01-07T16:29:15.000Z,https://www.globalresearch.ca/on-the-brink-of-war/5699922,globalresearch.ca,5,5.2289056778,claim
1555589,Leadership Contender Says Labour Needs 'Proud Socialist Leader',2020-01-07T17:57:39.000Z,https://www.breitbart.com/europe/2020/01/07/corbyn-2-0-leadership-contender-says-labour-needs-proud-socialist-leader/,breitbart.com,5,6.1479401588,claim
1555990,Wisconsin GOP Moves To Keep Trump Challengers Off Ballot,2020-01-07T23:23:44.000Z,https://bipartisanreport.com/2020/01/07/wisconsin-gop-moves-to-keep-trump-challengers-off-ballot/,bipartisanreport.com,4,108.6653366089,claim
1557773,Barney Frank Criticizes Bernie Sanders,2020-01-10T01:23:37.000Z,https://www.snopes.com/fact-check/barney-frank-bernie-sanders/,snopes.com,3,7.2212400436,fact_checking
1558112,Pro-China Opponents Accuse Taiwan's Tsai of ‘Sucking Up’ to China,2020-01-09T23:11:51.000Z,https://www.breitbart.com/national-security/2020/01/09/pro-china-opponents-accuse-taiwan-president-tsai-of-sucking-up-to-china/,breitbart.com,3,6.1479401588,claim
1558101,'JFK would punch them in the mouth': John Hayward decimates Dems giving Iran a 'pass' for murdering 180 people in blistering thread,2020-01-10T14:29:40.000Z,https://twitchy.com/samj-3930/2020/01/10/jfk-would-punch-them-in-the-mouth-john-hayward-decimates-dems-giving-iran-a-pass-for-murdering-180-people-in-blistering-thread/,twitchy.com,3,6.0207819939,claim
1557275,Syrian-Born Swedish Politician Arrested For Migrant Smuggling,2020-01-09T15:45:26.000Z,https://europe.infowars.com/syrian-born-swedish-politician-arrested-for-migrant-smuggling/,infowars.com,3,6.5827302933,claim
1550931,Russiagate Investigation Now Endangers Obama | Obama,2020-01-02T03:25:43.000Z,http://beforeitsnews.com/obama/2020/01/russiagate-investigation-now-endangers-obama-2486062.html,beforeitsnews.com,3,3.8572435379,claim
1560679,Now in Effect: Hawaii Law Decriminalizes Marijuana Possession Expunges Some Criminal Records,2020-01-14T01:49:21.000Z,https://www.activistpost.com/2020/01/now-in-effect-hawaii-law-decriminalizes-marijuana-possession-expunges-some-criminal-records.html,activistpost.com,2,5.7885026932,claim
1705001,New Book Shows How Trump Can Win 2020 With Black Voters in Swing States,2020-01-14T22:13:30.000Z,https://pjmedia.com/election/new-book-shows-how-trump-can-win-2020-with-black-voters-in-swing-states/,pjmedia.com,2,4.9394493103,claim
1559971,Down in the Weeds: Utah,2020-01-13T05:00:00.000Z,https://www.redstate.com/diary/davenj1/2020/01/13/down-in-the-weeds-utah/,redstate.com,1,5.2289056778,claim
1911342,HERE WE GO: Schiff Calls For Congressional Hearings Into Trump's Drone Strike That Killed Soleimani,2020-01-06T20:31:31.000Z,https://www.thegatewaypundit.com/2020/01/here-we-go-schiff-calls-for-congressional-hearings-into-trumps-drone-strike-that-killed-soleimani/,thegatewaypundit.com,1,7.0213479996,claim
1557088,‘I Do This for Money’: Swedish Politician Arrested on Suspicion of Smuggling Migrants,2020-01-09T12:06:27.000Z,https://www.prisonplanet.com/i-do-this-for-money-swedish-politician-arrested-on-suspicion-of-smuggling-migrants.html,prisonplanet.com,1,6.9270339012,claim
1551821,Here Are Some of California’s New Laws That Take Effect Jan.1 | Blogging/Citizen Journalism,2020-01-03T01:13:09.000Z,http://beforeitsnews.com/blogging-citizen-journalism/2020/01/here-are-some-of-californias-new-laws-that-take-effect-jan-1-2638355.html,beforeitsnews.com,1,6.366484642,claim
1554566,Homeland Security Will Share Citizenship Data with Census,2020-01-06T17:18:13.000Z,https://www.snopes.com/ap/2020/01/06/homeland-security-will-share-citizenship-data-with-census/,snopes.com,1,6.7486491203,fact_checking
1553697,Can Colorado Voters Can Print Ballots at Home?,2020-01-05T15:25:25.000Z,https://www.snopes.com/fact-check/strawman-poll/,snopes.com,1,8.3412923813,fact_checking
1553727,How Brexit Produced the Largest Conservative Majority Since Thatcher,2020-01-05T15:38:36.000Z,https://www.globalresearch.ca/how-brexit-produced-largest-conservative-majority-since-thatcher/5699664,globalresearch.ca,1,2.8945493698,claim
1558772,Democracy or Peace,2020-01-11T10:11:02.000Z,https://www.lewrockwell.com/1970/01/james-ostrowski/democracy-or-peace/,lewrockwell.com,1,5.0773859024,claim
1963233,The Struggle to Vote in the U.S.,2020-01-02T05:00:00.000Z,https://www.commondreams.org/views/2020/01/02/struggle-vote-us,commondreams.org,1,5.7885026932,claim
2067849,Here's a Look Inside LA's New $600000 to $700000 Condos for the Homeless,2020-01-07T05:00:00.000Z,https://pjmedia.com/news-and-politics/victoria-taft/2020/01/07/heres-a-look-inside-las-new-600000-to-700000-condos-for-the-homeless-n71892,pjmedia.com,1,6.0207819939,claim
1565006,NY Dems Plan to Register Illegal Aliens to Vote Unless They Opt Out,2020-01-10T02:28:18.000Z,https://www.breitbart.com/politics/2020/01/09/new-york-democrats-move-to-register-illegal-aliens-non-citizens-to-vote/?fbclid=IwAR3f_jB-8kQVdgsEXCzTeG3Hc3nY_CD_hjICbmITNyKm3lM-Ilq9BlMTQCk,breitbart.com,1,6.5827302933,claim
1559039,Redistricting power at stake in 2020 legislative elections,2020-01-11T10:37:44.000Z,https://www.breitbart.com/news/redistricting-power-at-stake-in-2020-legislative-elections/,breitbart.com,1,6.0753726959,claim
1559369,Over 2 Million Voters Approved North Carolina’s Voter ID Amendment - One Unelected Democratic Judge Just Threw it Out,2020-01-12T07:33:56.000Z,https://www.dcclothesline.com/2020/01/12/over-2-million-voters-approved-north-carolinas-voter-id-amendment-one-unelected-democratic-judge-just-threw-it-out/,dcclothesline.com,1,6.4280142784,claim
1554679,National Donor Profiles,2020-01-06T19:51:57.000Z,https://www.opensecrets.org/orgs/index_stfed.php?gov=f&num=1000,opensecrets.org,1,6.7486491203,fact_checking
1554332,Down in the Weeds: Washington,2020-01-06T05:00:00.000Z,https://www.redstate.com/diary/davenj1/2020/01/06/down-in-the-weeds-washington/,redstate.com,0,7.4563946724,claim
1555227,Down in the Weeds: Alaska and Hawaii,2020-01-07T05:00:00.000Z,https://www.redstate.com/diary/davenj1/2020/01/07/down-in-the-weeds-alaska-and-hawaii/,redstate.com,0,7.4563946724,claim
1552987,In the Weeds: Montana and Idaho,2020-01-04T05:00:00.000Z,https://www.redstate.com/diary/davenj1/2020/01/04/in-the-weeds-montana-and-idaho/,redstate.com,0,7.4235315323,claim
1551453,A New Year’s Resolution For Democrats | Alternative,2020-01-02T18:09:11.000Z,http://beforeitsnews.com/alternative/2020/01/a-new-years-resolution-for-democrats-3709160.html,beforeitsnews.com,0,3.8572435379,claim
1558820,Down in the Weeds: Colorado,2020-01-11T05:00:00.000Z,https://www.redstate.com/diary/davenj1/2020/01/11/down-in-the-weeds-colorado/,redstate.com,0,9.3305864334,claim
1559802,It's OK to cry: Jimmy Johnson learns live on air that he's going to the Pro Football Hall of Fame (Tom Flores hardest hit),2020-01-13T01:42:27.000Z,https://twitchy.com/gregp-3534/2020/01/12/its-ok-to-cry-jimmy-johnson-learns-live-on-air-that-hes-going-to-the-pro-football-hall-of-fame-tom-flores-hardest-hit/,twitchy.com,0,7.2212400436,claim
1559408,Down in the Weeds: Wyoming,2020-01-12T05:00:00.000Z,https://www.redstate.com/diary/davenj1/2020/01/12/down-in-the-weeds-wyoming/,redstate.com,0,5.5815954208,claim
1558286,Virginia Democrats Playing Rope-a-Dope on Gun Confiscation Plan ~ VIDEO | Survival,2020-01-10T17:42:07.000Z,https://beforeitsnews.com/survival/2020/01/virginia-democrats-playing-rope-a-dope-on-gun-confiscation-plan-video-2746968.html,beforeitsnews.com,0,5.5815954208,claim
1550458,Down in the Weeds: Texas Part 1,2020-01-01T05:00:00.000Z,https://www.redstate.com/diary/davenj1/2020/01/01/down-in-the-weeds-texas-part-1/,redstate.com,0,6.8249812126,claim
1551394,FEC Data Show Most Department of Justice Employees Gave to Leftwing Activist Groups and Crooked Hillary | Opinion - Conservative,2020-01-02T17:10:09.000Z,http://beforeitsnews.com/opinion-conservative/2020/01/fec-data-show-most-department-of-justice-employees-gave-to-leftwing-activist-groups-and-crooked-hillary-3501825.html,beforeitsnews.com,0,5.7885026932,claim
1554770,Michael Moore Sends Iran Leader a Direct Message,2020-01-06T20:10:03.000Z,https://beforeitsnews.com/opinion-conservative/2020/01/michael-moore-sends-iran-leader-a-direct-message-let-me-and-millions-of-americans-remove-trump-3502408.html,beforeitsnews.com,0,5.9011878967,claim
1551099,Down in the Weeds: Texas Part 2,2020-01-02T05:00:00.000Z,https://www.redstate.com/diary/davenj1/2020/01/02/down-in-the-weeds-texas-part-2/,redstate.com,0,6.4943141937,claim
1557994,Down in the Weeds: New Mexico,2020-01-10T05:00:00.000Z,https://www.redstate.com/diary/davenj1/2020/01/10/down-in-the-weeds-new-mexico/,redstate.com,0,6.8249812126,claim
1572636,Exclusive: McCarthy Sets All-Time Annual Fundraising Record as GOP Seeks to Retake Majority,2020-01-28T04:00:45.000Z,https://www.breitbart.com/politics/2020/01/27/exclusive-kevin-mccarthy-sets-all-time-annual-fundraising-record-as-gop-embarks-on-effort-to-retake-house-majority/,breitbart.com,1013,5.574095726,claim
1572914,Hillary Clinton Feels the 'Urge' for Trump Re-Run Says She Would Win,2020-01-28T13:30:46.000Z,https://www.breitbart.com/politics/2020/01/28/hillary-clinton-feels-the-urge-for-trump-re-run-says-she-would-win/,breitbart.com,865,6.9280605316,claim
1567940,Adam Schiff: Americans are too stupid to decide elections - WND,2020-01-23T03:14:24.000Z,https://www.wnd.com/2020/01/adam-schiff-americans-stupid-decide-elections/,wnd.com,864,8.8909196854,claim
1566116,Pro-Life Susan B. Anthony List to Spend $52 Million in 2020 Election Cycle,2020-01-20T23:02:34.000Z,https://www.breitbart.com/politics/2020/01/20/pro-life-susan-b-anthony-list-to-spend-52-million-in-2020-election-cycle/,breitbart.com,375,7.658654213,claim
1571992,Exclusive -- Alabama Poll: Jeff Sessions Takes Commanding 21-Point Lead over GOP Field,2020-01-27T17:01:56.000Z,https://www.breitbart.com/politics/2020/01/27/exclusive-alabama-poll-jeff-sessions-takes-commanding-21-point-lead-over-gop-field/,breitbart.com,371,5.3967933655,claim
1567803,Adam Schiff Tells The World Trump Is Cheating And Trying To Steal The Election,2020-01-22T19:54:51.000Z,https://www.politicususa.com/2020/01/22/adam-schiff-tells-the-world-trump-is-cheating-and-trying-to-steal-the-election.html,politicususa.com,315,8.8386087418,claim
1568855,Bret Baier to Schiff: What Did You Mean When You Said Ballot Box Can’t Be Used to Decide Trump’s Political Fate?,2020-01-23T05:00:00.000Z,https://www.redstate.com/sister-toldjah/2020/01/23/bret-baier-to-adam-schiff-what-did-you-mean-ballot-box-cant-be-used-decide-trumps-political-fate/,redstate.com,301,70.9167175293,claim
